-241.0835574,-319.4528458,-299.7141933
-307.5699995,-107.1077032,-379.3792764
-315.0701276,-8.921510047,-388.1381472
-245.9035251,-308.9932111,-306.6833086
-309.2368851,-89.59227705,-382.5516603
-243.6823193,-312.8502447,-304.538424
-132.7030063,-451.4109319,-169.1687993
-244.3098632,318.5873355,-298.018121
-272.872254,252.1719751,-334.5893423
-272.8872493,252.1598278,-334.5862675
-27.09407807,-497.6689617,-39.89380283
-86.26019131,-479.1353286,-113.9671718
-148.5890939,441.6665136,-181.2511294
-221.3415515,355.2218718,-273.5422077
-249.3848857,303.5296043,-309.3169218
-249.4518364,303.3224447,-309.4661142
-99.82088818,475.0786573,-119.7332855
-247.5539155,-299.2850703,-314.8737932
-142.211183,446.8480616,-173.501554
-190.7324075,-391.8355296,-245.1245938
-300.3869052,133.0139187,-376.9283813
-293.6195344,166.744714,-368.7597718
-256.6098835,282.0224664,-323.4419517
-209.3291497,-364.0820495,-271.3403182
-294.3986991,-143.8180368,-377.6847604
-161.4077767,428.4310525,-200.9834891
-279.3060597,212.1125609,-356.3655238
-306.5754409,16.07242007,-394.6557694
-269.2157062,243.211175,-344.0511995
-182.3247225,404.6125677,-230.3179663
-283.6984099,-176.9704863,-371.7481125
-290.56241,-142.9233286,-380.98085
-234.9963646,-312.0935187,-312.0486248
-208.2815787,366.873909,-268.3697428
-252.9399407,-271.4488166,-335.1670126
-143.4644803,442.5981267,-183.0979003
-150.9066915,435.907384,-192.9039217
-282.9373114,-172.3574895,-374.4854785
-282.9151841,-172.361782,-374.5002199
-60.28601873,-488.9245284,-85.54765635
-299.3913362,74.5872615,-393.4483044
-174.774686,410.5493871,-225.6169538
-259.557917,259.6546492,-339.4247352
-243.0696032,299.5436273,-318.1049879
-282.3432411,-168.3049097,-376.7701575
-229.0810901,326.928557,-301.0640675
-286.4472183,-144.9573057,-383.3214978
-271.9943898,-207.2706478,-364.7710659
-121.1308177,-455.3897252,-167.1751273
-227.5701759,-321.8376866,-307.6236638
-142.9553769,441.8808917,-185.2161919
-242.3994735,298.228716,-319.8470388
-288.8993328,138.2897904,-383.9441488
-117.5384319,-457.8910364,-162.8512077
-299.1582501,-10.35254456,-400.4961501
-229.515353,-317.0226361,-311.1580803
-227.7298601,327.3660007,-301.6133492
-261.5204323,-235.0977145,-355.4379385
-222.3814451,-329.1263991,-303.6812576
-292.5267608,-87.37860032,-395.9710525
-255.5661947,260.2003463,-342.0258761
-295.337822,-49.61727345,-400.3919294
-292.833697,-79.79772947,-397.3421048
-208.1047453,-353.2965296,-286.1362912
-81.52679381,-479.2775186,-116.8179869
-284.410297,147.3317378,-383.9324706
-209.735029,-349.8118613,-289.210787
-131.732292,450.1923975,-173.1283007
-68.15810634,-485.3203958,-99.08877796
-284.9637436,-127.6345992,-390.5189802
-291.0090198,91.45124074,-396.1696871
-245.9393247,-272.9983868,-339.0954576
-295.3950577,14.56462324,-403.1496392
-96.89780143,-470.5227522,-138.6331697
-264.5860777,224.7740405,-359.8205639
-257.5690872,-235.7759349,-357.8657204
-280.7991613,151.6469895,-384.9091082
-288.4211599,97.67915654,-396.5753609
-213.7683051,-338.2281846,-299.8413028
-176.370695,-395.9993907,-249.1542907
-292.8860291,-4.900203955,-405.2082945
-229.3943143,314.7284638,-313.5669667
-261.176791,-221.3780514,-364.3877636
-288.5611697,86.91154071,-398.9722239
-143.8418297,-432.612197,-205.3197872
-281.5119035,138.8173348,-389.2053388
-224.3822845,-315.7488042,-316.1570544
-267.3140193,-196.5032144,-374.071787
-224.2679792,-315.5256892,-316.4607605
-230.6539433,310.3955375,-316.9437943
-255.4591939,-236.3266479,-359.0129744
-270.5867966,-179.316984,-380.3001509
-173.8264413,404.1087698,-237.6562023
-251.0003576,-248.3184999,-354.029297
-253.1781378,249.933355,-351.3319635
-272.5044635,-165.2727792,-385.2612436
-285.7678187,-76.44733178,-403.1036582
-285.7664013,-76.41952774,-403.1099349
-180.5803892,394.3801765,-248.7066534
-170.1687761,407.7183616,-234.1117794
-264.7520604,-196.5716288,-375.8536168
-236.943505,-282.5693684,-337.6571152
-191.7100527,-370.0274417,-276.2733214
-244.8768772,-259.1162903,-350.5624953
-221.5014717,323.7503744,-310.036761
-261.9025358,-201.9169825,-375.0154582
-202.4696864,-351.4566295,-292.3769206
-66.12270025,487.8617738,-87.28503972
-237.5918831,284.4606505,-335.6072636
-169.0524001,407.1020097,-235.9856769
-50.73679488,493.0685732,-65.64419069
-198.4391675,364.4708784,-278.895815
-280.16451,104.4076429,-400.7578963
-183.2396457,-380.1437681,-268.1677606
-231.0228948,298.3632747,-328.0362455
-184.3405163,385.386103,-259.8001649
-138.6531936,-434.2604766,-205.4096646
-223.9929754,-303.8607549,-327.8655038
-266.7529479,-168.3736711,-387.9344941
-231.7929258,-284.7144227,-339.4255987
-273.9501678,138.0249239,-394.8422798
-153.0926528,423.6741936,-216.9396629
-267.4364085,168.3044249,-387.4937264
-276.48078,111.1786636,-401.4943126
-102.9287975,467.6706177,-143.8396884
-268.7747599,158.3546785,-390.7479037
-207.860572,-333.3904002,-309.2649732
-271.0368795,-129.773884,-399.6220077
-269.0732735,-135.0719843,-399.1931018
-252.6985509,221.5014616,-370.2438991
-273.1262445,118.1449147,-401.8007388
-113.2662733,-454.7715627,-174.2227801
-279.2722735,21.9419763,-414.1564281
-277.3583613,55.95670456,-412.2392347
-235.7854929,268.7661331,-349.5282063
-243.1824434,-235.2093678,-368.1560166
-172.0175436,395.9365567,-252.2780366
-265.7854734,148.3893441,-396.6594064
-275.8234598,47.46520937,-414.3289429
-225.8302222,-284.5138635,-343.587794
-276.5561252,7.77546873,-416.4807939
-208.8161947,-322.6902497,-319.7918066
-275.6607716,-15.74195227,-416.8492892
-215.5766189,-307.254913,-330.3348905
-165.0719467,-396.3484282,-256.2404649
-273.0245049,-53.30865744,-415.4705847
-265.7029612,132.9616782,-402.1481425
-272.8981176,63.99167219,-414.0430935
-160.7605729,-400.416752,-252.6310807
-265.3582979,121.9374028,-405.8524898
-176.610188,-376.8528681,-277.1114529
-188.2763852,-356.0235253,-296.309386
-152.7025255,-409.8537945,-242.2845555
-264.0770131,119.1741655,-407.5056434
-269.9844748,-33.29814968,-419.5230823
-110.6016065,-453.7146992,-178.6344211
-231.5569786,263.0002064,-356.6682732
-155.811562,411.9384507,-236.7054498
-257.4951904,155.6829396,-399.323239
-239.1671383,235.9426793,-370.3108586
-268.8658531,-29.91633318,-420.4951439
-181.0956449,-366.0384996,-288.479088
-222.2224518,-276.8931953,-352.0615576
-120.7284933,-443.934127,-195.8242115
-240.344906,-217.2328074,-380.8467323
-126.4441335,443.9059135,-192.2483318
-155.1087138,411.4523281,-238.0089674
-267.9145404,19.16346224,-421.728065
-241.990425,219.7218626,-378.3687848
-167.1162769,-386.4544222,-269.6759714
-94.2955152,-465.5374629,-156.1512934
-266.3310877,39.03580159,-421.3596539
-229.381061,-249.1421275,-367.8485138
-258.0962632,130.5356687,-407.8562959
-265.940281,-26.95659815,-422.5507174
-257.584701,-122.0917309,-410.7842878
-115.8973513,-447.1971179,-191.2656313
-126.878756,-436.2209286,-208.8374554
-248.6658117,179.004067,-395.1238516
-128.495062,-433.7857506,-212.8824597
-216.4373091,291.4685012,-343.8037289
-246.3938429,-172.379132,-399.4690339
-59.08977207,488.6977891,-87.65198088
-236.7900691,-213.8930475,-384.9418494
-126.7858307,-435.1025277,-211.2135023
-237.8355636,-207.6098834,-387.7271992
-238.8208667,-203.1936679,-389.457221
-250.5026716,-143.925089,-408.0857512
-251.1774733,149.546627,-405.6423095
-231.2399575,-229.6243569,-379.210676
-255.7946287,114.1467436,-414.1734285
-235.190904,-213.2349673,-386.2849821
-251.7828043,138.4471421,-409.1916523
-194.5789396,337.4830517,-313.4393499
-244.6743124,-165.9400196,-403.2349076
-221.3290782,-258.1444363,-366.5718062
-231.7656249,-221.2695088,-383.8287374
-197.4987036,-320.4861786,-329.0636282
-257.0894597,74.59800459,-422.3033832
-106.326714,-453.292411,-182.2652463
-170.441415,-372.51797,-286.6706927
-148.5401377,413.6712722,-238.3524828
-218.525316,-263.3731806,-364.5288109
-243.9982724,173.5575916,-400.4280278
-212.1936202,-279.351392,-356.2817247
-212.182106,-279.3379805,-356.299097
-248.9934799,-124.339889,-415.3815583
-223.3176559,-244.0370259,-374.9335335
-205.7971007,-295.1996158,-347.1379268
-247.9353159,-127.9712342,-414.9113668
-244.6334459,159.6512228,-405.7905423
-189.7770036,341.8825533,-311.6103475
-247.1420586,134.9777344,-413.1607606
-237.5120169,-179.0461193,-401.9086078
-200.5521759,-304.4075624,-342.2204855
-203.3795753,307.4658524,-337.7891324
-146.9807646,-404.615731,-254.3280658
-190.3363202,338.2207613,-315.2440354
-109.4828478,-448.5387513,-191.9023049
-247.157674,124.4673316,-416.4384319
-245.5835976,-123.3249443,-417.7076187
-229.3152896,-209.9754528,-391.5671171
-187.228468,-332.9046066,-322.6763451
-226.4247444,-220.0801159,-387.6810257
-189.7184518,-325.7388699,-328.483025
-143.6837709,-407.452143,-251.6698734
-227.0460813,226.0451911,-383.8667068
-195.7513744,-310.5513619,-339.4690723
-133.1385738,428.1866058,-221.2020587
-195.9904647,319.3509136,-331.0630328
-112.7622787,-443.6728873,-201.0945985
-188.9954803,-324.2956769,-330.3226035
-230.184401,-192.3225548,-400.0339691
-239.0713657,-142.2866971,-415.4508129
-72.17561808,-476.5977034,-132.8356477
-210.1374291,-264.1386822,-368.8807632
-202.1622115,298.4190199,-346.5206037
-225.6954977,218.5591941,-388.9645498
-245.8255964,-73.13952363,-429.209024
-146.6883854,408.3195789,-248.510843
-129.7330277,-422.980585,-232.9308185
-159.2747221,-378.6668029,-285.031604
-247.6468847,38.59759314,-432.6444803
-162.2212964,382.3541215,-278.3694968
-213.9676316,-243.4406213,-380.7289279
-235.7763365,153.0005034,-413.521904
-190.3269107,-311.9571278,-341.2600438
-207.2915624,274.5370024,-362.8493385
-219.2471114,-218.1279837,-392.8751543
-206.2608186,-264.9636136,-370.4736943
-214.4619285,248.8735505,-376.9191386
-226.4498053,193.7936241,-401.4530072
-220.3332356,-209.1421224,-397.1307567
-202.3295765,-273.8817747,-366.130463
-190.4484822,-306.8874143,-345.7592957
-241.9404312,43.46341241,-435.4029852
-236.9578729,-98.61147081,-429.0999234
-236.9578729,-98.61147081,-429.0999234
-131.2544107,-415.4483245,-245.3058689
-167.5269687,-354.6204415,-310.1274855
-148.3562944,398.8757358,-262.4662974
-169.866602,359.8923335,-302.692659
-195.5628049,298.3350883,-350.358908
-225.4815992,-169.4137325,-412.8644277
-225.4769628,-169.384232,-412.8790637
-128.5131565,426.617328,-226.8965051
-190.1221467,-299.5277869,-352.3303481
-218.4279124,-200.2250147,-402.7396064
-237.6330259,-54.79020832,-436.4957939
-237.2168304,-53.47697767,-436.8848684
-189.194581,-299.2019869,-353.1056238
-236.8990469,70.41820009,-434.6494204
-221.7737174,-176.4859017,-411.9091462
-123.2782123,-423.7200285,-235.0825809
-124.1737314,430.4187065,-222.0824655
-229.4537622,-121.5645139,-427.2856655
-220.4062614,-178.1143226,-411.9421902
-213.9014107,-207.0475934,-401.7181606
-181.2978921,-315.3724005,-343.0325398
-181.3225426,-315.2895065,-343.0957048
-210.1708339,-221.7442897,-395.8000639
-229.6900841,-110.3096495,-430.2025645
-213.6762848,-200.857346,-404.9676183
-231.956319,85.89356629,-434.532578
-219.0408745,185.8671429,-409.2364848
-195.1610368,-269.7456195,-373.0274393
-192.6199714,-276.3017286,-369.5333563
-224.2836112,146.5778669,-422.1513836
-224.2615734,146.6396224,-422.1416443
-231.2447394,74.20081476,-437.0584739
-232.4202085,30.12772061,-441.670881
-219.2911577,-157.3327374,-420.9011736
-222.7998507,147.9010248,-422.4754589
-231.0073212,55.54969973,-439.9430059
-172.034784,-328.8178294,-335.0863592
-230.7570044,-30.23446194,-442.5348373
-199.3627574,-245.575184,-387.230319
-187.2094629,297.3478621,-355.7202074
-126.9187079,-412.265383,-252.8416413
-41.28600579,-490.3000521,-88.88939567
-41.34872841,-490.2516701,-89.1267785
-132.996787,-402.8151512,-264.6730221
-165.1211728,353.1514889,-313.0799007
-129.7288956,-407.7178565,-258.7210142
-89.86798582,462.9686998,-166.0834974
-214.0351911,-166.5801705,-420.047597
-200.0403863,-234.1682714,-393.8896604
-199.186203,-237.9449335,-392.0549262
-97.65229136,-448.1878403,-198.9766062
-223.5026823,-87.37622883,-438.6478606
-224.7069871,84.3481428,-438.6253079
-224.2395689,-74.31529858,-440.6743153
-55.58609226,486.7773707,-99.78966725
-218.429905,143.3934681,-426.2941354
-123.5334568,423.736544,-234.9187654
-81.5122624,-463.3997411,-169.1639177
-130.2897562,413.6823596,-248.7799927
-208.8288098,199.3329268,-408.2363439
-116.6118829,-423.6182218,-238.6404637
-224.5494274,-36.80020126,-445.2227531
-203.5665463,-206.7277694,-407.2152878
-190.1831831,274.8232444,-371.8904963
-186.4724196,-272.4006631,-375.5341735
-149.4282095,-367.8832317,-303.8636833
-182.9593683,296.8856757,-358.3081985
-223.6863559,43.76117827,-445.0273851
-218.6437494,-102.5704472,-437.8061377
-161.4265658,-340.3567395,-328.7837492
-167.9904524,336.9872772,-328.9662337
-207.2528689,-180.0605714,-417.8808909
-201.5260618,224.4301308,-398.7710657
-210.3141789,-158.9473174,-424.857266
-199.8332714,-215.0741815,-404.7341845
-128.5822843,-403.5374043,-265.7520639
-221.9616153,-32.21671606,-446.8726043
-221.475835,51.41229242,-445.3147546
-139.4104199,-383.4040729,-289.0779336
-130.0540895,-399.7709801,-270.6826506
-217.5859933,-72.77769578,-444.2518908
-212.1343137,-128.1372214,-434.2578559
-113.4823848,-423.5599868,-240.247135
-184.1590699,278.5727065,-372.1326164
-184.1720135,278.5590027,-372.1364689
-208.4515641,161.1996533,-424.9266021
-202.4163305,-181.659202,-419.5563889
-216.8592724,-34.47211027,-449.203439
-194.9250247,230.2709512,-398.7223643
-87.84864832,460.7425764,-173.2018859
-188.4495369,-239.4533409,-396.4200671
-156.3847383,-338.9128286,-332.6889061
-135.5881662,-383.8931132,-290.2445983
-120.3038578,-410.2740881,-259.2337833
-190.1454165,243.5508418,-393.1001247
-213.9029041,-40.90411987,-450.0804379
-199.9043911,-172.7970987,-424.4754376
-182.0749625,-256.8209139,-388.4478423
-206.1255897,-128.3372093,-437.0832895
-55.94201784,484.8882707,-108.4151999
-162.3838837,-317.569833,-350.401021
-191.6370096,-204.7172824,-413.9638762
-57.67785725,483.4354958,-113.856867
-133.8606179,-380.6127461,-295.3223197
-188.4548229,-215.9861774,-409.6763978
-148.6804026,-346.7766831,-328.0854614
-109.1615028,431.9398333,-226.9619939
-196.9668398,180.263871,-422.7398737
-63.4444764,479.1485481,-128.0291658
-90.69601747,-445.9982843,-207.0259955
-139.5779859,377.5731741,-296.5745842
-162.6835188,319.4415405,-348.5558419
-146.3082116,361.5641479,-312.8342599
-207.1692646,8.979576572,-454.9728157
-157.5820053,-315.967175,-354.0235245
-196.0184554,164.0470015,-429.7270604
-205.9227421,-18.14630382,-455.2653467
-170.2636807,-273.7772012,-382.1731586
-66.23000294,-470.0977113,-156.9131243
-141.658022,-355.7034428,-321.5712449
-160.3635752,-304.8377555,-362.4327063
-78.58316628,465.3830259,-165.0555216
-35.50105364,-490.6415398,-89.50170159
-177.7660927,256.7106893,-390.5109963
-190.8653291,-171.3161304,-429.2099831
-175.4958628,-247.7646801,-397.2579332
-171.7144427,278.1409331,-378.3540293
-171.6912312,277.4474641,-378.8733638
-85.50447048,-449.618451,-201.3261882
-173.6173789,267.4196442,-385.1541765
-201.5176405,60.48603666,-453.5769835
-183.6724901,-198.9517228,-420.3363277
-101.5233046,-426.7744666,-239.9095106
-132.954352,-368.9614982,-310.146019
-53.20498234,484.6269021,-110.9323921
-194.5573681,121.2426387,-444.3508221
-187.1747132,-158.290229,-435.7864501
-189.0290254,161.8964811,-433.6560353
-102.3496608,-422.8933524,-246.3447979
-195.0637312,98.89276806,-449.6335855
-155.2701274,-302.1596909,-366.8660637
-159.3472824,303.6468705,-363.8777564
-197.5374805,20.48394246,-458.8674666
-90.11981662,-439.9632689,-219.7970442
-74.06961649,467.1314663,-162.1785595
-115.5698138,410.5999831,-260.8663872
-194.1990645,-66.11028096,-455.9782386
-193.6749407,-72.79745828,-455.1818839
-96.62756092,440.2240344,-216.4853668
-132.7421017,-361.1411183,-319.3064783
-97.00262306,439.4677257,-217.8499695
-4.050062528,-499.5490042,-20.84200923
-172.407978,-222.5677004,-413.2058904
-59.48315182,-472.7254598,-151.6324317
-194.2145056,5.803106924,-460.7027781
-191.7793744,-70.69979862,-456.3137189
-18.70113139,-496.5238365,-55.8063393
-8.075926883,-498.9937039,-30.66044557
-185.6295978,-125.6198131,-446.9466579
-172.8719106,-212.2200127,-418.4231933
-140.0507085,-333.3777571,-345.3187949
-155.008938,-284.671085,-380.7027745
-188.6983042,-65.38812392,-458.3855836
-168.688973,-223.3928418,-414.2941813
-144.4935198,333.7972465,-343.075824
-181.1518551,-142.9506655,-443.564102
-177.6275675,183.1662739,-429.9983295
-189.3848837,17.30953484,-462.4216105
-120.9565955,390.8023612,-287.4769842
-74.53358238,-454.9639835,-193.5265326
-178.1923755,174.9335617,-433.1809395
-174.0532251,-182.977688,-431.5375308
-174.8768305,188.8836946,-428.6502585
-131.5966679,-347.613538,-334.435562
-125.4960114,377.1319358,-303.3517004
-154.5810952,288.3948745,-378.0649169
-185.2362017,48.10719987,-461.923421
-182.3512005,99.58169817,-454.7873405
-127.4084965,-355.0580726,-328.1780616
-70.7619062,466.0612762,-166.6722515
-131.3544461,357.2258439,-324.2463661
-35.59110025,-488.180912,-102.0424946
-130.7858268,-340.0973598,-342.3869935
-158.102497,-236.3985494,-411.241202
-145.6963728,-288.6105497,-381.4138402
-84.0464443,-437.2692406,-227.4462716
-135.0881067,337.3898244,-343.3938116
-172.3954491,146.6643172,-445.8356056
-90.88915653,436.5602973,-226.1730931
-178.3088033,-20.28025745,-466.6847778
-62.18972024,-464.553775,-174.1327908
-38.27144022,490.7533065,-87.72963574
-126.5783124,-343.5337752,-340.5326359
-173.8224369,-91.69336709,-459.7587268
-171.2637534,133.5977863,-450.3558129
-83.49771483,-434.9475081,-232.0534352
-137.6725555,-302.420283,-373.6150959
-173.9123255,-56.93119669,-465.3099418
-56.29226658,477.1523507,-138.4081461
-170.5278886,118.309148,-454.8881013
-62.97171684,-461.7136448,-181.2596841
